@relation yeast_test_1

@attribute Att1 numeric
@attribute Att2 numeric
@attribute Att3 numeric
@attribute Att4 numeric
@attribute Att5 numeric
@attribute Att6 numeric
@attribute Att7 numeric
@attribute Att8 numeric
@attribute Att9 numeric
@attribute Att10 numeric
@attribute Att11 numeric
@attribute Att12 numeric
@attribute Att13 numeric
@attribute Att14 numeric
@attribute Att15 numeric
@attribute Att16 numeric
@attribute Att17 numeric
@attribute Att18 numeric
@attribute Att19 numeric
@attribute Att20 numeric
@attribute Att21 numeric
@attribute Att22 numeric
@attribute Att23 numeric
@attribute Att24 numeric
@attribute Att25 numeric
@attribute Att26 numeric
@attribute Att27 numeric
@attribute Att28 numeric
@attribute Att29 numeric
@attribute Att30 numeric
@attribute Att31 numeric
@attribute Att32 numeric
@attribute Att33 numeric
@attribute Att34 numeric
@attribute Att35 numeric
@attribute Att36 numeric
@attribute Att37 numeric
@attribute Att38 numeric
@attribute Att39 numeric
@attribute Att40 numeric
@attribute Att41 numeric
@attribute Att42 numeric
@attribute Att43 numeric
@attribute Att44 numeric
@attribute Att45 numeric
@attribute Att46 numeric
@attribute Att47 numeric
@attribute Att48 numeric
@attribute Att49 numeric
@attribute Att50 numeric
@attribute Att51 numeric
@attribute Att52 numeric
@attribute Att53 numeric
@attribute Att54 numeric
@attribute Att55 numeric
@attribute Att56 numeric
@attribute Att57 numeric
@attribute Att58 numeric
@attribute Att59 numeric
@attribute Att60 numeric
@attribute Att61 numeric
@attribute Att62 numeric
@attribute Att63 numeric
@attribute Att64 numeric
@attribute Att65 numeric
@attribute Att66 numeric
@attribute Att67 numeric
@attribute Att68 numeric
@attribute Att69 numeric
@attribute Att70 numeric
@attribute Att71 numeric
@attribute Att72 numeric
@attribute Att73 numeric
@attribute Att74 numeric
@attribute Att75 numeric
@attribute Att76 numeric
@attribute Att77 numeric
@attribute Att78 numeric
@attribute Att79 numeric
@attribute Att80 numeric
@attribute Att81 numeric
@attribute Att82 numeric
@attribute Att83 numeric
@attribute Att84 numeric
@attribute Att85 numeric
@attribute Att86 numeric
@attribute Att87 numeric
@attribute Att88 numeric
@attribute Att89 numeric
@attribute Att90 numeric
@attribute Att91 numeric
@attribute Att92 numeric
@attribute Att93 numeric
@attribute Att94 numeric
@attribute Att95 numeric
@attribute Att96 numeric
@attribute Att97 numeric
@attribute Att98 numeric
@attribute Att99 numeric
@attribute Att100 numeric
@attribute Att101 numeric
@attribute Att102 numeric
@attribute Att103 numeric
@attribute Class1 {0,1}
@attribute Class2 {0,1}
@attribute Class3 {0,1}
@attribute Class4 {0,1}
@attribute Class5 {0,1}
@attribute Class6 {0,1}
@attribute Class7 {0,1}
@attribute Class8 {0,1}
@attribute Class9 {0,1}
@attribute Class10 {0,1}
@attribute Class11 {0,1}
@attribute Class12 {0,1}
@attribute Class13 {0,1}
@attribute Class14 {0,1}

@data
0.076186,0.476572,0.021959,-0.036541,0.01636,0.01866,0.008654,0.054223,0.056713,0.026074,-0.024746,-0.246453,0.039384,0.008168,-0.025745,0.064216,-0.031734,0.05013,-0.050772,0.027326,0.033162,0.097354,0.079608,0.089862,-0.009763,-0.110976,-0.064909,-0.013932,-0.001744,-0.064223,-0.002224,-0.10426,0.241008,0.155261,0.097696,-0.022546,-0.031735,-0.047891,-0.397795,-0.043212,0.048793,0.016404,-0.065898,-0.024902,0.024056,-0.036873,-0.027483,0.052114,-0.017186,0.082675,-0.02315,-0.003534,0.017618,-0.12766,-0.070851,0.019101,-0.120518,-0.066941,0.06684,-0.094006,0.017923,0.08265,0.051496,0.072092,-0.036043,-0.04923,-0.053189,0.023798,0.002639,0.08882,0.070632,0.203317,0.068458,-0.041298,-0.130824,-0.0271,-0.061172,-0.122234,-0.099166,-0.100697,-0.021324,-0.024942,0.091693,0.151446,0.026027,-0.022253,-0.178886,-0.067448,0.033646,0.101259,0.063519,0.197633,-0.094359,-0.028597,0.005211,0.014244,-0.088101,-0.073777,-0.01952,-0.07251,-0.009597,0.003719,0.05386,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.06691,-0.116686,-0.146961,-0.289631,-0.079625,-0.186553,-0.07507,-0.148686,-0.254504,-0.245968,-0.198675,-0.093218,-0.048846,-0.043747,-0.018377,-0.048378,-0.001106,-0.229151,-0.00295,0.139116,0.059786,0.067239,0.108966,0.087044,0.12099,0.091332,0.073789,0.023071,0.056066,0.046672,0.055164,0.137751,0.157467,0.155611,0.05032,-0.053443,0.002825,0.059338,0.08264,0.051827,-0.031144,0.081214,0.079024,0.081989,0.000717,0.085684,0.051281,0.019349,0.079011,-0.056314,-0.093684,-0.054335,0.03451,0.148245,-0.083188,0.111592,-0.047866,-0.152264,0.094356,-0.025876,0.027102,0.106909,0.161397,0.194267,0.043026,-0.144737,-0.065534,-0.058713,0.106813,0.010957,0.068161,0.014839,0.04657,0.029541,-0.073068,-0.183721,-0.079257,-0.085957,0.008015,-0.029893,0.036892,0.035972,-0.040014,-0.080279,-0.037177,0.181398,-0.041953,-0.055744,-0.053787,-0.056176,0.059971,-0.048087,0.11492,-0.042841,-0.047987,-0.044716,-0.005293,-0.048615,-0.041063,0.030794,0.016394,-0.01708,0.089222,0,0,1,1,0,0,0,0,0,1,1,0,0,0
0.057176,0.010662,0.075076,0.039332,-0.024019,-0.060948,-0.01701,-0.031063,0.125976,0.015576,0.07491,0.103106,0.054139,0.03348,-0.006137,0.020628,-0.055399,0.034337,-0.12272,-0.07333,0.006609,0.000331,-0.057972,0.042444,0.087959,0.138499,0.108295,0.156894,0.051387,0.088904,0.13989,0.134289,0.072287,-0.021473,-0.052873,0.177604,0.045818,0.0982,0.179563,0.086266,0.056783,0.071464,0.056919,0.010587,0.105268,0.089638,0.098852,0.010476,-0.179939,-0.184804,-0.16411,-0.149821,-0.142493,-0.000885,-0.043904,-0.016572,-0.217301,-0.194192,-0.039083,-0.014646,0.079032,0.06735,0.050998,-0.043946,-0.028425,0.024241,0.03215,-0.064637,-0.005381,0.015049,-0.012616,0.11385,0.063973,0.084977,0.026167,-0.038156,-0.034549,0.025731,0.001669,0.079956,-0.094747,-0.001062,-0.066911,0.25457,-0.088764,-0.102965,0.087706,-0.089772,-0.046256,0.03204,0.037075,-0.111075,-0.115265,-0.114018,-0.107566,0.233176,-0.10259,-0.098731,0.360187,0.019261,0.107504,-0.088651,-0.009949,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.039422,0.049113,-0.046826,0.005096,0.013895,0.084266,0.07972,0.085077,0.144588,0.181759,0.052781,0.030503,0.070563,-0.01144,0.074521,0.026479,0.09186,0.075886,-0.095197,0.061805,0.048064,0.035355,0.149343,0.166285,0.170745,0.194615,0.10262,0.15609,0.18456,0.050079,0.055205,0.080084,-0.028096,-0.042024,-0.019839,0.073608,0.078769,0.080487,0.001178,-0.027144,-0.008579,0.010358,0.076241,0.076935,-0.048259,-0.094101,-0.06914,0.049088,-0.031046,-0.02235,-0.05224,0.015096,0.009236,0.016993,0.050976,0.021752,-0.099777,-0.082516,0.00846,-0.125509,-0.183969,-0.130279,-0.032146,-0.130057,0.13171,-0.104218,0.009011,-0.088765,-0.033908,-0.14447,-0.18147,-0.153146,0.099959,0.108317,0.162082,0.106754,0.057354,-0.086538,-0.100014,0.010867,0.032788,-0.051594,-0.061812,-0.058962,-0.024636,-0.074927,0.035548,0.3328,0.376353,-0.05891,-0.054881,-0.077273,-0.014457,-0.069984,0.037992,-0.015555,0.054153,0.056137,-0.064674,-0.030467,-0.071084,-0.057526,-0.097349,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18778,0.077269,0.115006,0.121136,0.178438,0.243127,0.193068,0.173983,0.125143,-0.00864,0.078806,0.011732,0.103848,0.214097,0.169556,0.12822,0.061277,0.019842,-0.024123,-0.01971,0.025011,0.083656,0.095848,0.049058,0.059604,-0.042868,-0.098531,-0.118455,-0.011548,-0.186361,-0.061596,-0.120254,0.059203,0.024738,0.099957,0.057482,-0.019989,0.064418,0.002689,0.074153,0.030644,-0.021154,-0.002391,-0.097847,-0.026157,0.007958,-0.03792,0.127211,-0.176111,-0.20892,-0.179076,-0.153523,-0.237636,0.077227,-0.152216,0.052559,-0.16644,-0.10074,0.086627,-0.025039,0.036016,-0.035256,-0.019638,0.024053,0.043629,0.06789,-0.004019,0.056912,0.081175,-0.00391,0.058799,0.053611,0.055637,0.127403,0.150388,-0.011714,0.073853,-0.093421,-0.03404,-0.040876,-0.034695,0.000227,0.001135,-0.084296,-0.059247,-0.006138,-0.063424,-0.043048,-0.076805,0.071743,0.000574,-0.06827,0.079853,-0.066771,-0.065824,-0.064694,0.1604,0.196067,-0.035016,-0.074422,0.034663,-0.037902,0.093659,0,0,0,0,0,0,0,0,0,1,1,1,1,0
-0.06539,-0.018316,-0.017257,0.11509,0.042483,-0.048137,0.010249,-0.074883,0.020388,0.081908,0.02026,0.091199,0.095678,-0.076968,-0.127407,-0.004207,-0.127345,-0.019213,-0.136653,-0.020291,-0.384096,-0.069711,0.035529,0.079237,0.215459,0.06164,0.146338,0.17609,0.180283,0.168083,0.122853,0.223609,-0.134241,0.013474,-0.057433,-0.079982,-0.08158,-0.049144,0.00541,-0.089232,-0.011817,-0.017949,-0.007619,0.148903,-0.104202,-0.082959,-0.148225,0.008459,0.058041,0.08821,0.027523,-0.019188,-0.006456,-0.068964,-0.048093,-0.059484,0.075709,0.056025,-0.041668,0.083175,0.010668,0.093978,0.077228,0.058869,-0.012952,-0.10203,0.014164,-0.031872,-0.024812,0.03788,-0.124335,-0.002692,0.012019,-0.02367,-0.05143,0.122943,-0.028227,0.012249,-0.049821,-0.052436,-0.002045,0.161765,-0.076626,0.113651,-0.094712,-0.095172,-0.120731,0.100642,-0.173805,0.120742,0.113385,0.098355,-0.025733,0.084831,-0.012701,-0.116259,-0.024453,-0.017337,-0.077845,0.191178,0.197686,-0.11417,-0.091399,0,0,0,1,1,0,0,0,0,0,0,1,1,0
0.016557,-0.033211,0.104729,0.080883,0.080486,0.071471,0.035004,0.055369,-0.030419,-0.087913,-0.026698,-0.077051,-0.021535,-0.023712,0.05466,-0.093603,0.05176,-0.044091,0.13514,0.056067,0.052134,0.075355,-0.048958,-0.138249,-0.104814,-0.083153,-0.057542,-0.129033,-0.177674,-0.047524,0.081455,-0.037579,-0.103466,-0.213552,-0.169851,-0.074526,-0.071495,-0.059967,-0.12504,-0.110847,-0.07261,-0.064662,-0.067068,-0.053096,-0.08215,-0.137028,-0.024643,0.018926,0.044325,0.071514,0.041301,0.089876,0.176841,-0.069561,0.052231,0.082772,-0.003763,-0.02595,0.003464,0.128785,0.06299,0.02855,0.093884,-0.01524,0.028123,-0.045539,0.029339,0.048629,0.01911,-0.045942,-0.096213,-0.05684,0.056014,0.018803,0.029552,-0.15662,0.014102,0.212626,0.204112,-0.07715,-0.09087,-0.038191,0.107872,0.091813,0.209888,0.200795,-0.009912,0.10539,0.216756,-0.114627,-0.104323,-0.094874,-0.094609,-0.099835,-0.090692,0.123665,-0.089147,-0.087203,-0.085782,0.107756,0.119244,0.269449,-0.158427,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.001456,0.105306,-0.079181,-0.090433,-0.355702,0.039756,-0.098055,-0.007724,-0.157635,-0.104487,-0.004568,0.028739,-0.00702,-0.252844,-0.163727,-0.098629,-0.038944,0.024189,0.000054,0.097071,0.103502,0.177546,0.058145,0.08806,0.054696,0.035897,-0.088097,0.003645,0.033338,-0.007134,-0.007141,-0.024882,0.063306,0.044525,-0.128558,-0.106615,-0.034045,-0.07563,0.036628,-0.011527,-0.072547,-0.088879,-0.023033,0.071988,-0.02519,-0.07345,-0.061676,0.028362,-0.000778,0.012561,0.078486,0.062051,0.057609,-0.028402,0.0595,-0.029322,-0.023478,0.068925,-0.008249,0.04877,-0.016726,-0.113507,-0.035121,0.089136,0.052044,-0.046421,-0.028762,0.003627,-0.001282,0.144577,0.109333,0.304967,0.064134,-0.032349,0.094262,0.01375,-0.081799,-0.045064,-0.14979,-0.076624,-0.093425,-0.109627,0.22987,-0.052935,-0.070448,-0.092031,0.105921,-0.090985,-0.099824,0.052123,0.148399,-0.064512,0.17421,0.006061,0.093316,0.189313,-0.090172,-0.089683,0.247107,-0.025844,-0.054116,-0.079632,-0.084353,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.006532,-0.023111,0.143142,0.021813,0.009472,0.000321,-0.107324,0.378589,-0.10383,0.170794,-0.075844,0.004353,-0.163286,-0.016871,-0.123902,0.016817,0.160096,0.232004,0.141466,-0.082367,-0.008603,-0.2323,-0.069545,-0.029016,-0.103228,-0.085822,0.003595,-0.112189,-0.032,-0.144484,-0.041878,-0.211125,-0.063186,-0.058625,-0.074906,-0.163194,-0.153101,-0.118764,-0.017192,-0.019151,-0.164151,-0.078414,-0.023279,-0.012201,0.051001,-0.001174,0.08264,0.074623,0.00492,-0.020797,0.051535,0.042212,0.006843,0.028224,0.117219,0.051353,0.019946,-0.025706,-0.227174,0.050371,0.10016,0.11762,0.03263,-0.119556,0.156677,0.184367,0.123137,0.165064,-0.027885,0.198884,-0.041374,-0.087125,-0.118654,-0.15188,0.018895,0.037373,-0.040713,0.10879,0.017484,-0.003405,0.013453,-0.020917,-0.024305,-0.000658,-0.006666,-0.004897,-0.013004,-0.030357,0.046338,-0.036321,-0.036277,-0.018789,-0.001981,-0.010081,-0.020128,-0.018505,-0.021384,-0.021822,-0.013286,-0.032496,-0.012771,0.061359,0.09718,0,0,0,0,1,1,1,0,0,0,0,1,1,0
0.028787,0.040719,0.034783,0.050465,0.036355,0.035439,-0.029939,-0.042378,0.068031,-0.088621,0.172003,0.074036,0.13133,0.099808,0.061208,0.117513,-0.058972,0.026059,-0.111724,0.059753,0.17668,0.174589,0.06486,0.131708,0.067821,-0.060166,0.037895,0.113474,0.045406,0.00174,0.074717,0.004094,-0.044783,0.095071,-0.122258,-0.289502,-0.172631,-0.007009,-0.030887,0.103707,0.009774,-0.19109,-0.127723,-0.018239,-0.154062,0.025729,-0.134222,0.134155,0.113157,0.031553,-0.026661,0.068719,0.111978,0.098001,-0.067214,0.094834,-0.082547,-0.126587,0.055514,0.041634,-0.040763,0.032927,0.053081,-0.063735,-0.044879,-0.093378,-0.110863,-0.059738,-0.001575,-0.026235,0.224292,0.043585,0.068585,0.006248,-0.020186,-0.145785,-0.10509,-0.071175,-0.066897,0.060237,-0.092707,0.100565,-0.09605,0.224174,-0.093504,-0.095107,0.209834,0.149462,-0.103918,-0.004663,-0.008766,-0.100157,0.058344,-0.103405,0.096587,0.154373,-0.09487,-0.088528,-0.091603,0.037698,-0.105415,-0.079838,-0.023377,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.024935,-0.010743,-0.171331,-0.036098,-0.0023,0.114596,-0.009615,0.080739,0.109788,0.166806,0.046129,0.09119,0.050599,0.140812,0.062392,0.107734,0.079598,0.108304,-0.110343,0.045541,0.183577,0.094365,0.23416,0.222307,0.12676,0.090496,0.064084,0.152766,0.077869,-0.135026,-0.080301,0.022861,0.216395,0.189784,0.109491,0.113601,0.098937,0.10428,0.07336,-0.019312,0.056535,0.144625,0.081914,0.069514,-0.017729,-0.097277,-0.049321,0.090602,-0.125778,-0.000611,-0.112139,-0.001786,0.041423,-0.125111,-0.140781,0.012694,-0.220247,-0.132624,0.014486,-0.269544,-0.167818,-0.13771,-0.110339,-0.069637,0.057765,-0.120926,-0.134761,-0.077247,0.001775,-0.066881,-0.04069,0.146417,0.084262,0.138613,-0.021941,0.033311,0.001831,-0.057411,-0.056956,0.020452,-0.012592,-0.029757,-0.020477,-0.05682,0.016837,0.007214,-0.013128,-0.03496,-0.026461,-0.040193,-0.037,-0.010148,-0.037724,0.001547,0.027427,-0.019121,-0.012831,-0.014756,-0.01239,-0.03972,-0.007339,0.025544,0.139005,0,0,1,1,0,0,0,0,0,0,0,0,0,0
-0.14935,-0.171379,-0.113216,-0.215364,-0.024995,-0.034567,-0.031846,-0.136808,-0.134221,-0.073388,-0.028117,-0.159947,-0.095687,-0.112537,-0.074661,-0.084322,0.047319,0.007517,-0.03252,-0.038688,-0.142843,-0.001748,-0.116293,0.02097,-0.096955,-0.04192,-0.194373,-0.187705,-0.065011,-0.187523,-0.109999,-0.21052,0.043476,0.110621,0.135111,0.078831,0.103569,0.033124,0.047348,-0.071419,-0.030854,0.13005,0.070412,-0.042302,0.117335,0.054935,0.102211,-0.145936,0.086687,0.000016,0.033399,0.0542,0.069016,0.094244,-0.057292,0.054347,0.064042,0.070481,-0.100152,-0.185378,0.003434,-0.055143,-0.075326,0.028235,0.072521,0.099598,-0.087111,0.092374,0.047963,0.055064,0.011389,0.039876,-0.056027,0.127161,0.467114,-0.064908,0.107555,0.0391,0.140708,-0.008155,0.021883,-0.017365,0.03458,-0.057541,-0.006735,0.014443,-0.018681,-0.036327,-0.030286,-0.019789,-0.038967,0.000751,-0.010341,-0.016262,-0.025989,-0.023997,-0.027173,-0.005574,-0.018775,-0.015544,0.040444,0.009367,0.104741,0,0,1,1,0,0,0,0,0,1,1,1,1,0
0.042481,0.04124,0.187504,-0.020049,0.095093,0.096256,0.106263,-0.01409,0.101165,0.010073,0.157309,0.001982,0.047394,0.10889,0.142655,0.052505,0.076704,-0.08463,-0.201205,-0.012398,0.004449,-0.052617,0.098796,-0.004394,0.071411,0.029875,-0.010696,-0.013335,-0.048158,0.001141,-0.069477,-0.067857,-0.019626,-0.053712,0.003173,0.06849,0.099037,0.034094,0.035064,-0.007007,-0.068189,0.075547,0.040451,-0.065827,-0.030426,-0.057893,-0.018061,0.001085,-0.145705,-0.092963,-0.106948,-0.146013,-0.143229,-0.02602,-0.102963,-0.04809,-0.059625,-0.130867,0.034997,0.070133,0.036822,0.047834,0.164245,-0.067392,0.008401,-0.114768,-0.003382,-0.057314,-0.030727,-0.055797,0.070602,0.117232,0.15928,0.159424,0.248661,0.193565,0.15333,0.015403,0.067635,-0.07525,0.078337,-0.111329,-0.091871,0.109361,-0.090044,-0.091039,-0.090156,0.297208,0.033678,0.235347,0.190376,-0.095225,-0.021649,-0.039841,0.123606,0.010499,-0.076172,-0.076683,0.200734,-0.083699,-0.05586,-0.077012,-0.110393,0,0,0,0,0,1,1,1,0,0,0,1,1,0
-0.039346,-0.0227,-0.051684,-0.055256,-0.085183,-0.093231,-0.13705,-0.08043,-0.126831,-0.124943,-0.071344,-0.100393,-0.065407,-0.02619,-0.026849,-0.071601,-0.131047,-0.150228,0.284483,0.220267,-0.018544,-0.064116,-0.131165,-0.118792,-0.145616,-0.158846,-0.151209,-0.143278,-0.132674,-0.120277,-0.034361,-0.101394,-0.044411,0.03084,0.061199,-0.028656,-0.007092,0.003551,0.103218,0.065032,0.076908,0.152105,0.14865,0.058639,0.185288,0.221837,0.199325,0.010094,-0.023143,-0.017434,0.051732,0.077671,0.053172,-0.000728,0.152725,0.082064,-0.019766,0.037659,-0.001839,-0.015098,-0.076758,-0.068278,-0.057107,-0.030418,-0.005517,0.112761,-0.089256,-0.075624,-0.003421,-0.039763,0.010378,0.019105,-0.007523,-0.1024,-0.09354,-0.052274,-0.004298,-0.026038,0.08798,0.081275,-0.041938,0.041875,-0.043224,-0.068272,0.404981,0.055896,-0.028151,-0.047317,-0.045541,-0.058812,-0.057674,-0.040661,-0.050558,-0.036084,-0.033929,0.061432,-0.041015,-0.041167,-0.034662,-0.050818,-0.045351,0.140699,0.036345,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0.007968,-0.035358,0.076176,0.005016,0.027268,0.09359,0.030005,-0.000478,0.074151,-0.026992,0.198848,0.023105,0.064508,-0.040558,0.105573,0.07438,0.023535,0.029807,0.014788,-0.028504,-0.071855,-0.030003,-0.047389,-0.147106,-0.056767,-0.129678,-0.17438,-0.105306,-0.106704,-0.066589,-0.040586,-0.085746,-0.175586,0.013636,-0.155691,-0.195858,-0.121013,-0.086622,-0.106053,-0.033977,-0.182983,-0.206037,-0.150352,0.044313,-0.070588,-0.080724,-0.121661,0.005998,0.083806,0.122056,0.069982,0.100728,0.084959,-0.091316,-0.0397,0.013857,0.02522,0.122412,0.048902,0.05802,0.032912,0.053979,0.048234,0.022525,-0.092811,0.052175,-0.052645,-0.167964,0.122432,0.18394,0.139499,0.094256,-0.004652,-0.003612,-0.030817,0.014274,0.112707,0.04268,0.126204,-0.115156,-0.065259,0.212983,0.20144,0.075951,-0.11186,-0.095901,-0.054769,-0.119606,-0.024975,0.188045,0.045559,0.044736,0.225326,0.065443,-0.030163,-0.120272,0.021015,0.044988,-0.011159,-0.131106,0.061363,-0.127602,-0.087744,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.003047,0.16518,0.148406,0.151739,0.116197,0.029219,0.020814,0.028526,0.00403,0.036303,-0.06925,-0.027769,-0.110386,0.002996,-0.080465,-0.108729,-0.046739,-0.072239,-0.025605,-0.048081,-0.159377,-0.132131,-0.152807,-0.103572,-0.036799,0.032346,0.079489,0.009842,0.005895,0.038796,0.053178,-0.086419,-0.248794,-0.293094,-0.092373,0.09831,0.147161,0.007452,-0.007809,-0.028361,-0.103753,0.106055,-0.03725,-0.230842,0.053652,0.092064,0.059985,-0.048641,0.157865,0.139865,0.10179,0.061607,0.095227,-0.023555,-0.077506,-0.092732,0.060294,-0.25214,0.024637,0.141354,0.167095,0.013913,-0.063111,-0.047895,-0.030912,0.081198,0.07635,0.069961,-0.069337,-0.001243,0.140985,0.055259,-0.196846,-0.135124,-0.132108,-0.105589,-0.154532,0.03709,0.188248,0.067882,0.046597,-0.079823,-0.069471,-0.002889,-0.056482,-0.055859,0.068359,0.021186,-0.074184,0.024101,0.024516,-0.065195,-0.078856,-0.058165,-0.057965,0.048967,-0.066878,-0.064277,0.037695,0.056609,0.063437,-0.034978,0.112059,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.057704,-0.014392,0.047226,0.084022,0.136117,0.086529,0.095751,0.026488,0.005168,0.075501,0.034142,0.122736,-0.061093,0.153453,-0.00874,0.074702,-0.004983,0.146498,-0.040405,0.010848,0.036312,0.018405,0.080035,0.128523,0.02046,0.094075,0.051457,0.060966,-0.05969,0.00036,0.045591,-0.022878,0.079398,0.10161,0.065996,0.101615,-0.017202,0.090553,-0.038753,-0.010014,0.177346,0.00721,0.000114,0.047587,-0.015061,-0.0632,-0.071054,-0.143891,-0.113069,0.015096,0.056501,0.060884,0.074785,-0.164604,0.107486,0.07895,-0.09036,0.01501,-0.057773,-0.116265,-0.096984,-0.021542,-0.050138,0.051743,-0.114254,-0.166688,-0.107634,-0.128199,-0.071089,-0.157663,0.108525,0.095941,0.03899,0.023905,-0.036521,-0.238889,-0.288712,-0.122013,-0.117047,-0.04353,0.175829,-0.076651,-0.071147,0.168265,-0.053188,-0.066196,0.136401,-0.062231,-0.074191,-0.076362,-0.072431,-0.038743,0.025216,-0.048252,-0.069687,0.074921,-0.069034,-0.006101,-0.065246,0.276678,0.29314,-0.051925,-0.106038,0,0,0,0,0,1,1,1,0,1,1,1,1,0
-0.019954,-0.016222,-0.106196,-0.046092,-0.08158,-0.082531,-0.033353,-0.107589,-0.069292,-0.070909,-0.098235,-0.006011,-0.111274,-0.172122,-0.053724,-0.140216,0.032926,0.370501,-0.070592,-0.151389,-0.124,-0.013528,-0.100266,0.040494,0.046346,-0.122467,-0.044937,0.033239,-0.132362,-0.247269,-0.196052,-0.104039,0.073432,0.011536,-0.039484,-0.064207,-0.045497,-0.011227,-0.046884,-0.012126,-0.031405,-0.056021,-0.048125,0.168501,-0.053773,-0.024403,-0.01075,-0.153281,-0.058146,0.018113,0.073425,0.059555,0.035616,-0.033781,0.129285,-0.056767,-0.000054,0.104348,0.056693,-0.051896,0.112036,0.103169,0.004928,0.066983,0.000073,-0.020936,0.030409,0.024003,0.005865,0.245686,0.118084,0.13978,-0.026879,-0.038352,0.108932,0.0248,0.00749,0.084737,0.062616,0.002345,0.04534,0.127982,0.058939,-0.050091,-0.1002,-0.082652,-0.156375,-0.063695,-0.044106,0.037195,0.087541,0.066239,0.124721,0.107537,-0.090285,-0.204932,0.155598,0.202625,-0.05447,-0.079127,0.073935,-0.107236,-0.035651,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0.039893,-0.050265,-0.149802,-0.058687,-0.0356,0.000047,-0.005201,0.062977,0.102337,-0.015818,0.03748,0.022469,0.111377,0.050454,0.050956,0.07156,-0.050728,0.102725,-0.139942,0.050075,0.049721,0.111016,0.182988,0.178812,0.115416,0.050436,0.018235,0.061769,-0.028959,-0.100307,-0.051705,-0.003775,0.268726,0.216988,0.152376,0.099017,0.098361,0.078611,0.084959,0.01024,-0.007598,0.067983,0.090366,-0.006076,0.002269,-0.049356,-0.004844,0.057715,-0.122672,0.00723,-0.049951,-0.036794,-0.070603,-0.102592,-0.043537,-0.00204,-0.184708,-0.069787,0.061938,-0.151623,-0.106136,-0.002488,0.030435,0.057519,0.023878,-0.094448,-0.077126,-0.082132,0.10399,-0.005139,-0.028698,0.038116,0.15604,0.173197,0.135448,-0.099429,-0.073575,-0.107201,-0.126839,0.02693,-0.048391,-0.065455,-0.049994,-0.013553,-0.035607,-0.034562,0.12478,-0.054921,-0.052585,-0.039078,-0.026524,-0.04682,-0.058692,0.091243,-0.034466,0.030199,-0.013564,-0.047547,-0.039774,0.508574,-0.006116,-0.008563,-0.052069,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.00187,0.167291,0.019172,0.012478,-0.031778,0.056048,0.028169,0.048969,-0.011554,-0.063378,-0.094143,-0.138672,0.010395,-0.079765,-0.021731,-0.14538,0.023911,-0.103057,0.018602,-0.090032,-0.026318,0.011248,-0.076616,0.010244,0.05254,-0.016474,-0.004028,-0.086976,0.028669,-0.060039,-0.052285,-0.10975,0.019532,-0.027443,0.048228,0.041429,0.06976,0.113964,0.142799,0.161547,0.16427,0.166989,0.208446,0.017165,0.137127,0.198442,0.253252,-0.071896,-0.010632,-0.08247,-0.036113,-0.036573,-0.033367,0.005002,-0.022834,-0.004394,-0.077612,-0.075417,-0.046015,-0.095192,0.028591,-0.156986,-0.216206,-0.072817,-0.004477,0.189161,0.022481,-0.090525,-0.091189,0.002623,0.022229,-0.071322,-0.047621,-0.038739,-0.066316,0.017298,0.054664,0.037663,0.037794,-0.155045,-0.168075,0.108331,0.043975,0.052195,0.173362,0.136439,0.049606,0.120663,0.210489,-0.085205,-0.062282,0.129643,-0.158076,0.14953,-0.165798,0.008753,-0.161341,-0.159853,0.076052,0.056218,0.048794,0.120069,-0.093494,0,0,0,1,1,0,0,0,0,0,0,1,1,0
0.013331,0.077727,0.034004,0.172583,0.127371,0.163806,0.097519,0.037119,0.10324,-0.029496,0.264785,-0.053433,0.053376,0.031347,0.283319,0.086111,-0.045569,-0.073113,-0.071151,-0.073145,0.001504,0.074177,-0.03424,-0.008265,-0.057886,-0.100321,-0.032335,-0.026053,-0.185984,-0.171568,-0.075839,-0.053969,0.050022,-0.045969,-0.088771,-0.022981,-0.004858,0.003904,0.005282,-0.026848,0.098832,-0.015215,0.023994,0.099391,-0.065639,-0.040083,-0.044946,0.03619,0.079644,0.101507,0.040235,0.050725,0.103784,-0.021533,-0.114203,-0.006592,-0.059052,-0.069568,-0.037706,-0.047146,-0.022221,0.085007,-0.068405,0.096284,-0.017147,-0.017511,-0.211641,-0.169952,0.095477,0.02157,0.127937,0.024616,0.032193,0.122448,0.092429,-0.091633,-0.029921,-0.161849,-0.172786,-0.00692,-0.026256,-0.031568,-0.002719,0.377242,-0.026288,-0.022401,-0.006174,-0.044408,-0.036963,-0.056208,-0.055308,-0.037062,-0.048723,-0.013531,-0.0374,-0.028967,0.248708,0.249144,-0.030818,-0.037044,-0.041972,-0.006942,-0.135467,1,1,0,0,0,1,1,1,0,0,0,0,0,0
